173,8,173,bold,
174,9,174,seem,
175,9,175,puzzle,
176,9,176,awkward,気まずい・不器用な・困った
177,9,177,gap,
178,9,178,crack,
179,9,179,event,出来事・行事
180,9,180,impact,
181,9,181,difficult,難しい・気難しい
182,9,182,hardship,(経済的な)苦難
183,9,183,otherwise,
184,9,184,unless,
185,9,185,mayor,
186,9,186,position,
187,9,187,pose,
188,9,188,condition,
189,9,189,rank,
190,9,190,form,
191,9,191,reform,
192,9,192,structure,
193,9,193,completely,
194,9,194,thoroughly,徹底的に・完全に
195,9,195,altogether,
196,9,196,compensate,補償をする・埋め合わせる
197,9,197,supplement,補足・栄養補助食品、～を補う
198,9,198,opposite,正反対の人(物事)、反対の、～の向かい側に
199,9,199,protest,
200,9,200,resist,抵抗する・(通例否定文で)我慢する
201,9,201,hostile,
202,9,202,society,社会・協会
203,9,203,wide,
204,9,204,range,
205,9,205,able,
206,9,206,enable,
207,9,207,pursue,～を追い求める・追跡する
208,9,208,trace,
209,9,209,chase,
210,9,210,trail,
211,9,211,footprint,足跡・フットプリント
212,9,212,freely,自由に
213,9,213,overcome,
214,9,214,overwhelm,
215,9,215,overtake,～を追い越す・上回る
216,9,216,undertake,
217,10,217,include,
218,10,218,exclusive,排他的な・独占的な
219,10,219,rid,～を取り除く、～がなくなって
220,10,220,according to,～によれば・に応じて
221,10,221,medical,
222,10,222,expert,
223,10,223,expertise,専門知識・専門的意見
224,10,224,normal,
225,10,225,ordinary,普通の・ありふれた
226,10,226,adult,
227,10,227,adolescent,
228,10,228,ratio,
229,10,229,proportion,
230,10,230,clear,明白な・明快な・透明な、～をきれいにする・を取り除く
231,10,231,vague,
232,10,232,believe,信じる・思う
233,10,233,religion,
234,10,234,credit,信用・名誉・クレジット、〈通例受身〉～の功績を認める
235,10,235,immune,
236,10,236,common,
237,10,237,virus,
238,10,238,bacteria,
239,10,239,minute,ごく小さな・詳細な
240,10,240,once,一度・かつて、一度～すれば
241,10,241,infect,
242,10,242,rest,
243,10,243,entirely,
244,11,244,popularity,
245,11,245,population,
246,11,246,organic,有機(栽培)の・器官の
247,11,247,organize,～を組織する・〈行事など〉を準備する
248,11,248,arrange,～の手はずを整える・を手配する・を配列する
249,11,249,vegetable,野菜
250,11,250,increase,増加する、～を増やす、増加
251,11,251,probably,
252,11,252,pesticide,殺虫剤・農薬
253,11,253,fertilizer,(化学)肥料
254,11,254,fertile,肥沃な・繁殖力の強い
255,11,255,method,
256,11,256,protect,
257,11,257,preserve,
258,11,258,agricultural,
259,11,259,generally,
260,11,260,safe,安全な・無事な、金庫
261,11,261,percent,パーセント
262,11,262,government,政府
263,11,263,minister,
264,11,264,ministry,<日本の内閣の>省
265,11,265,officially,公式に・正式に
266,11,266,official,当局者・役員、公式の
267,11,267,license,
268,11,268,patent,特許、～の特許を取る
269,11,269,farm ,農場
270,11,270,estate,
271,11,271,property,特性・不動産・財産・所有物
272,11,272,barn,納屋・物置
273,11,273,livestock,家畜
274,12,274,addition,追加(分)・足し算
275,12,275,lot,たくさん・土地・運命
276,12,276,competitive,
277,12,277,compete,競争する
278,12,278,rival,
279,12,279,compare,
280,12,280,comparable,相当する・匹敵する
281,12,281,quantity,
282,12,282,average,
283,12,283,environmental,(自然)環境の
284,12,284,conservation,
285,12,285,cost,
286,12,286,budget,
287,12,287,consider,
288,12,288,suppose,
289,12,289,pollution,
290,12,290,agree,
291,12,291,consent,同意(する)
292,12,292,price,
293,12,293,pay,
294,12,294,refund,返金・払い戻し、～を返金する
295,12,295,owe,
296,12,296,loan,
297,12,297,debt,
298,13,298,realize,
299,13,299,physical,
300,13,300,jump,
301,13,301,bound,
302,13,302,barrier,
303,13,303,obstacle,
304,13,304,hurt,
305,13,305,interaction,
306,13,306,transaction,取引・交流
307,13,307,bite,
308,13,308,angry,
309,13,309,irritate,
310,13,310,order,
311,13,311,disorder,<心身の>不調・混乱
312,13,312,especially,特に
313,13,313,namely,すなわち
314,13,314,space,
315,13,315,gravity,重力・重大さ
316,13,316,release,
317,13,317,emission,
318,13,318,quit,
319,13,319,retire,<定年などで>退職(引退)する
320,13,320,resign,<正式に>～を辞退する・を放棄する、辞任する
321,13,321,dismiss,
322,13,322,energy,
323,13,323,electricity,電気・電力
324,13,324,mental,
325,13,325,yell,
326,14,326,necessary,
327,14,327,doubtful,
328,14,328,doubt,疑う・ではないと思う、疑い
329,14,329,whether,
330,14,330,concern,
331,14,331,anxious,
332,14,332,increasingly,
333,14,333,spend,～を費やす・過ごす
334,14,334,leadership,リーダーシップ
335,14,335,outdoor,屋外の
336,14,336,suitable,
337,14,337,correct,
338,14,338,proper,
339,14,339,appropriate,
340,15,340,earth,地球・地面・土
341,15,341,soil,
342,15,342,typical,典型的な・代表する
343,15,343,usual,いつもの
344,15,344,single,
345,15,345,certain,
346,15,346,uncertain,確信がない・不確実な
347,15,347,guarantee,
348,15,348,confirm,
349,15,349,convince,
350,15,350,persuade,
351,15,351,species,
352,15,352,classify,
353,15,353,period,
354,15,354,phase,
355,15,355,reach,
356,15,356,maturity,成熟・十分な成長
357,15,357,barely,
358,15,358,oak,オーク(の木)
359,15,359,phenomenon,
360,15,360,rare,まれな・珍しい
361,15,361,occurence,出来事・発生
362,15,362,strike,
363,15,363,kingdom,
364,15,364,interval,
365,15,365,remain,
366,15,366,largely,
367,15,367,mystery,
368,16,368,exhibit,
369,16,369,geographic,地理的な
370,16,370,location,
371,16,371,climate,
372,16,372,derive,
373,16,373,carry,～を運ぶ・を携帯する
374,16,374,internal,
375,16,375,alarm,
376,16,376,simultaneously,《～と》同時に《with》
377,16,377,mass,かたまり・多数・一般大衆・質量、大量の
378,16,378,numerous,
379,16,379,attract,～を引きつける
380,16,380,mainly,
381,16,381,sudden,
382,16,382,availability,利用できること・入手可能性
383,16,383,available,
384,16,384,huge,
385,16,385,forest,森林
386,16,386,deforestation,森林伐採
387,16,387,hungry,空腹の・渇望〔熱望〕して
388,16,388,starve,餓死する・飢える・《be -ing》(死にそうなほど)お腹が空いて
389,16,389,feed,
390,16,390,multiply,～を増やす・<数>を掛ける、増殖する
391,16,391,rate,
392,16,392,estimate,
393,16,393,underestimate,過少評価する
394,16,394,consume,
395,16,395,crop,
396,16,396,storage,保管・貯蔵
397,16,397,store,
398,16,398,follow,
399,16,399,obey,
400,16,400,famine,
401,16,401,drought,干ばつ
402,16,402,disease,
403,16,403,illness,
404,16,404,nearby,
405,16,405,state,
406,16,406,terrible,
407,16,407,frighten,
408,16,408,terrify,～をひどく怖がらせる
409,16,409,death,
410,16,410,occur,
411,16,411,bloom,<花が>咲く・繁栄する、花・花盛り
412,17,412,acid,
413,17,413,problem,問題
414,17,414,affect,
415,17,415,several,
416,17,416,upset,
417,17,417,disturb,
418,17,418,interfere,
419,17,419,interrupt,
420,17,420,stomach,
421,17,421,digest,～を消化する・～を理解する・要約
422,17,422,appetite,
423,17,423,burn,
424,17,424,sensation,感覚・気分・世間を騒がす事件
425,17,425,thrill,
426,17,426,throat,喉
427,17,427,intensity,強烈(さ)・熱心さ
428,17,428,sharp,
429,17,429,extremely,
430,17,430,painful,つらい・痛い
431,17,431,sore,痛い・ひりひりする
432,17,432,distress,
433,17,433,permanently,永久に・常に
434,17,434,sleep,眠る・睡眠
435,17,435,yawn,
436,17,436,sugary,砂糖の入った・甘ったるい
437,18,437,remedy,治療・薬・解決法
438,18,438,antibiotic,抗生物質
439,18,439,drugstore,ドラッグストア・薬局
440,18,440,prescription,処方(箋)
441,18,441,widespread,広範囲にわたる
442,18,442,myth,
443,18,443,folk,
444,18,444,fiction,
445,18,445,tale,
446,18,446,plot,
447,18,447,reduce,～を減らす・変えられる
448,18,448,decline,
449,18,449,symptom,
450,18,450,comfort,
451,18,451,reassure,
452,18,452,contain,
453,18,453,closet,戸棚・クローゼット
454,18,454,cabinet,戸棚・内閣
455,18,455,despite,
456,18,456,scientifically,科学的に(言えば)
457,18,457,squeeze,～を搾る・～を詰め込む
458,18,458,pack,
459,18,459,possibly,ひょっとすると・一体どうして・よろしければ
460,18,460,somehow,
461,18,461,system,
462,18,462,add,
463,19,463,declare,
464,19,464,announce,
465,19,465,talented,才能ある
466,19,466,planet,
467,19,467,superior,
468,19,468,turn,
469,19,469,straight,まっすぐな・まっすぐに・直接
470,19,470,frank,
471,19,471,backward,後ろへ・後ろの・遅れた
472,19,472,ceiling,
473,19,473,perform,
474,19,474,conduct,
475,19,475,flight,
476,19,476,aviation,飛行・航空・航空学
477,19,477,lab,実験室・研究所
478,19,478,institute,
479,19,479,institution,機関・施設・社会制度
480,19,480,technology,
481,19,481,spot,
482,19,482,dash,急いで行く
483,19,483,race,
484,19,484,ethnic,
485,19,485,native,
486,19,486,tribe,
487,19,487,precisely,
488,19,488,exact,正確な・精密な
489,19,489,accurate,正確な・精密な
490,19,490,milirary,軍隊の・軍隊
491,19,491,army,
492,19,492,marine,
493,19,493,creature,生き物・動物
494,19,494,robotic,自動的な・ロボットの
495,19,495,device,
496,19,496,devise,～を考案する・～を工夫する
497,19,497,dangerous,危険な
498,19,498,endanger,～を危険にさらす
499,19,499,fierce,
500,19,500,earthquake,
501,19,501,volcano,
502,19,502,erupt,(火山が)噴火する
503,19,503,collapse,
504,19,504,extinction,絶滅
505,19,505,explode,
506,19,506,mine,
507,20,507,chamber,空間・小室・部屋・会議所
508,20,508,cabin,小屋・船室
509,20,509,manipulate,
510,20,510,visual,
511,20,511,motion,運動・動議・動作
512,20,512,movement,
513,20,513,frame,
514,20,514,avoid,
515,20,515,refrain,差し控える
516,20,516,collision,衝突
517,20,517,crash,
518,20,518,bump,ぶつかる・でこぼこ・減速帯
519,20,519,pattern,
520,20,520,degree,
521,20,521,trigger,
522,20,522,cue,合図・刺激・きっかけ・ヒント
523,20,523,clue,
524,20,524,signal,
525,20,525,organ,器官・臓器・組織
526,20,526,tissue,
527,20,527,transplant,
528,20,528,function,
529,20,529,dozen,
530,20,530,load,
531,20,531,compound,
532,20,532,hybrid,
533,20,533,permit,
534,20,534,ban,
535,20,535,prohibit,非常に優れた
536,20,536,excellent,
537,20,537,detect,
538,20,538,expose,
539,20,539,sensitive,敏感な・神経質な
540,20,540,roughly,おおよそ・乱暴に
541,20,541,approximately,
542,20,542,nervous,神経の・神経質な・心配した
543,20,543,tense,
544,20,544,devote,
545,20,545,process,過程・手順・～を処理(加工)する
546,20,546,procedure,手順・手続き
547,20,547,sensory,感覚の
548,20,548,data,
549,20,549,output,
550,20,550,command,
551,21,551,create,
552,21,552,waste,
553,21,553,ideal,
554,21,554,production,生産(高)
555,21,555,reproduce,
556,21,556,force,
557,21,557,impose,
558,21,558,violence,暴力・(自然現象などの)激しさ
559,21,559,shift,
560,21,560,mobile,
561,21,561,fashion,
562,21,562,wear,～を身につけている・～をすり減らす・すり減る・(集合的に)衣類
563,21,563,chip,
564,21,564,portion,
565,21,565,fragment,
566,21,566,alter,
567,21,567,alternative,代わり・選択肢・代わりの
568,21,568,appreciate,
569,21,569,grateful,感謝している
570,21,570,prefecture,
571,21,571,philosophy,哲学・基本理念
572,21,572,pop,
573,21,573,resident,
574,21,574,collect,
575,21,575,domestic,
576,21,576,household,
577,21,577,appliance,(家庭用の電気などの)器具
578,21,578,refrigerator,
579,21,579,sort,
580,21,580,specific,
581,21,581,concrete,
582,21,582,category,
583,21,583,although,
584,21,584,stuff,
585,21,585,encourage,
586,21,586,stimulate,
587,21,587,stir,～をかき混ぜる・(感情)～をかきたてる
588,21,588,reuse,～を再利用する
589,21,589,goods,
590,21,590,trade,
591,21,591,client,
592,21,592,offer,
593,22,593,swallow,
594,22,594,understanding,理解・知識
595,22,595,possession,所有(物)
596,22,596,whereas,
597,22,597,sacred,
598,22,598,whatever,
599,22,599,desire,
600,22,600,recent,
601,22,601,nowadays,
602,22,602,lately,最近(は)・近頃
603,22,603,build,～を建てる・～を造る
604,22,604,construction,
605,22,605,architecture,
606,22,606,complex,
607,22,607,complicated,
608,21,608,facility,
609,22,609,locate,位置する・～を探し出す
610,22,610,ground,
611,22,611,run,～を経営する・立候補する・走る
612,22,612,manage,どうにか～する・～を運営する
613,22,613,apply,
614,22,614,individual,
615,22,615,bar,棒・酒場・筋・しま・～を禁止する・～をふさぐ
616,22,616,guest,
617,22,617,fit,
618,22,618,strategy,
619,22,619,gain,
620,22,620,acquire,
621,22,621,truly,本当に
622,23,622,appear,
623,23,623,disappear,
624,23,624,vanish,
625,23,625,remote,
626,23,626,eliminate,
627,23,627,instinctively,本能的に
628,23,628,inherent,
629,23,629,innate,
630,23,630,impulse,
631,23,631,react,
632,23,632,adapt,
633,23,633,adjust,
634,23,634,owner,持ち主
635,23,635,monopoly,独占(権)・独占企業
636,23,636,lie,
637,23,637,exhaust,
638,23,638,fatigue,疲労
639,23,639,capture,
640,23,640,handle,
641,23,641,furthermore,
642,23,642,tail,
643,23,643,eventually,
644,23,644,character,
645,23,645,rule,
646,23,646,post,
647,23,647,count,
648,23,648,desert,
649,23,649,capital,
650,23,650,stock,
651,24,651,whenever,
652,24,652,wherever,
653,24,653,relative,相対的な・関係のある・親戚
654,24,654,sibling,きょうだい
655,24,655,graduation,卒業(式)
656,24,656,absolutely,
657,24,657,ultimate,
658,24,658,depress,
659,24,659,disappoint,
660,24,660,recession,
661,24,661,suppress,
662,24,662,grin,にやりとする・にこっと笑う・にやつき笑い・にっこりと笑う
663,24,663,saying,ことわざ
664,24,664,translate,～を翻訳する・(結果として)なる・(～と)訳される
665,24,665,interpret,～を解釈する・～を通訳する
666,24,666,laugh,
667,24,667,gentle,
668,24,668,steep,急勾配の・(増減が)急激な・(価格が)法外な
669,24,669,polite,
670,24,670,generous,
671,24,671,frown,(～に)眉をひそめる・しかめ面
672,24,672,unusual,
673,24,673,foreigner,外国人・よそ者
674,24,674,border,
675,24,675,boundary,
676,24,676,remark,
677,24,677,grand,
678,24,678,stranger,
679,24,679,alien,
680,25,680,casual,
681,25,681,warmth,
682,25,682,respect,
683,25,683,respectively,それぞれ
684,25,684,evidence,
685,25,685,fool,
686,25,686,ridiculous,
687,25,687,focus,
688,25,688,stability,安定(制)
689,25,689,scale,
690,25,690,criterion,(価値判断の)基準
691,25,691,axis,軸
692,25,692,index,
693,25,693,law,
694,25,694,legislation,法律・立法
695,25,695,council,
696,25,696,parliament,
697,25,697,justuce,正義・公正・裁判(官)
698,25,698,violate,～に違反する・～を侵害する
699,25,699,contract,
700,25,700,treaty,条約
701,25,701,court,
702,25,702,criminal,犯罪者・犯罪の
703,25,703,guilty,
704,25,704,theft,
705,25,705,murder,
706,25,706,unreliable,信頼できない
707,25,707,unstable,不安定な
708,25,708,unpredictable,予測できない
709,25,709,confidence,自信・信頼
710,25,710,odd,
711,25,711,fate,運命
712,25,712,destiny,
713,25,713,fatal,
714,25,714,invisible,(～に)見えない
715,25,715,visible,
716,25,716,stupid,
717,25,717,silly,
718,25,718,check,
719,25,719,drive,
720,25,720,will,～だろう・～するつもりだ・意思・遺言
721,25,721,save,
722,25,722,serve,役立つ・(食事を)出す・仕える
723,25,723,bear,
724,25,724,bill,
725,26,725,theory,
726,26,726,assume,
727,26,727,judge,
728,26,728,series,
729,26,729,sequence,
730,26,730,version,
731,26,731,face,顔・表面・～に面する・～に直面する
732,26,732,makeup,化粧(品)・構造・性質
733,26,733,intelligence,知能・(国家機密の)情報
734,26,734,wisdom,知恵
735,26,735,factor,
736,26,736,correlation,相互関係・相関
737,26,737,likelihood,可能性
738,26,738,likewise,同様に・その上
739,26,739,worth,
740,26,740,deserve,
741,26,741,note,
742,26,742,emotional,感情的な
743,26,743,expression,
744,26,744,express,～を表現する・急行列車・急行の
745,26,745,value,
746,26,746,esteem,尊重・～高く評価する
747,26,747,happiness,幸せ
748,26,748,welfare,
749,26,749,highly,
750,26,750,expand,
751,26,751,extend,～を延長する・～を広げる・延びる・広がる
752,26,752,repeat,
753,27,753,dedicate,
754,27,754,continue,
755,27,755,national,全国的な・国民の・国立の
756,27,756,civilization,文明(化)
757,27,757,educational,教育の
758,27,758,discipline,
759,27,759,grade,
760,27,760,gradually,徐々に
761,27,761,simple,
762,27,762,teenanger,10代の若者(通例13~19歳)
763,27,763,aging,老化・老朽(化)
764,27,764,comprehend,
765,27,765,elaborate,
766,27,766,detail,詳細・細部
767,27,767,subtle,
768,27,768,faint,かすかな・気を失う
769,27,769,material,
770,27,770,substance,
771,27,771,wonder,
772,27,772,discourage,
773,27,773,foundation,
774,27,774,infrastructure,インフラ・社会基盤施設
775,27,775,chore,
776,27,776,lifetime,
777,27,777,adventure,
778,27,778,venture,
779,27,779,frontier,
780,28,780,involve,
781,28,781,relevant,
782,28,782,prior,
783,28,783,knowledge,
784,28,784,enhance,
785,28,785,boost,
786,28,786,reinforce,
787,28,787,clarify,～を明らかにする
788,28,788,prediction,予言(予測)
789,28,789,predict,
790,28,790,attention,
791,28,791,infer,推論する
792,28,792,speculate,推測する・投機する
793,28,793,hypothesis,
794,28,794,determine,
795,28,795,distinguish,
796,28,796,distinct,まったく異なった・明瞭な
797,28,797,peculiar,
798,28,798,overall,
799,28,799,finally,
800,28,800,trouble,
801,28,801,phrase,
802,28,802,passage,(本などの)一節・文章・経過・通路
803,28,803,channel,経路・チャンネル・海峡
804,28,804,skip,跳ね回る・省く・読み飛ばす・～を抜かす
805,28,805,leap,
806,28,806,ahead,
807,28,807,aloud,
808,28,808,fundamental,
809,28,809,prime,最も重要な・根本的な・典型的な・全盛期
810,28,810,radical,
811,28,811,success,
812,28,812,succeed,成功する・跡を継ぐ
813,28,813,virtually,
814,28,814,mechanics,力学・機械工学
815,28,815,mechanism,仕組み・装置
816,28,816,political,
817,28,817,mention,
818,28,818,web,
819,28,819,network,
820,28,820,figure,
821,28,821,operate,
822,28,822,basically,要するに・基本的には
823,29,823,intellectual,知的な・知識人
824,29,824,literally,文字通りに
825,29,825,literary,文学
826,29,826,literacy,
827,29,827,weight,
828,29,828,ton,
829,29,829,outweight,～より重要である・～に勝る・～より重い
830,29,830,obesity,
831,29,831,fat,
832,29,832,overweight,
833,29,833,sound,音・～に思われる・～を鳴らす・健全な・確かな
834,29,834,tongue,
835,29,835,chew,～を噛む・噛むこと
836,29,836,effect,影響・結果
837,29,837,considerable,(数量・程度が)かなりの
838,29,838,benefit,
839,29,839,profitable,利益になる
840,29,840,concentrate,
841,29,841,flavor,
842,29,842,professor,
843,29,843,diet,
844,29,844,distract,(注意など)をそらす
845,29,845,extract,～を取り出す・～を抽出する・抽出物・抜粋
846,29,846,colleague,
847,29,847,room,部屋・空間・余地
848,29,848,spare,
849,29,849,participant,
850,29,850,drown,おぼれ死ぬ・～を溺死させる・～をかき消す
851,30,851,undergraduate,大学生・学部生
852,30,852,bake,(パンなど)を焼く
853,30,853,roast,(肉など)を焼く・(豆など)を炒める
854,30,854,deliver,
855,30,855,distribute,
856,30,856,crave,～を切望する・～が欲しくてたまらない
857,30,857,envy,～をうらやむ・～をねたむ・嫉妬
858,30,858,instruction,指示・使用説明書
859,30,859,illustrate,
860,30,860,tutor,家庭教師
861,30,861,emphasize,
862,30,862,manufacturer,
863,30,863,grocery,
864,30,864,manual,
865,30,865,company,
866,30,866,slip,滑る・間違い・滑ること
867,30,867,complaint,
868,30,868,emerge,
869,30,869,emergency,現れる・(事実が)明らかになる・台頭する
870,30,870,urge,
871,30,871,relationship,関係・親密な関係
872,30,872,bond,
873,30,873,examine,
874,30,874,exist,
875,30,875,importance,
876,30,876,journal,
877,30,877,quality,
878,30,878,preference,好み
879,31,879,hydrogen,
880,31,880,block,
881,31,881,grid,格子・基盤目
882,31,882,nuclear,
883,31,883,radiation,
884,31,884,fuel,
885,31,885,fossil,
886,31,886,evolve,発展(進化)する(させる)
887,31,887,element,
888,31,888,component,
889,31,889,cosmic,宇宙の・宇宙から来る
890,31,890,galaxy,銀河
891,31,891,grasp,
892,31,892,grab,
893,31,893,seize,
894,31,894,embrace,
895,31,895,discover,
896,31,896,encounter,
897,31,897,witness,目撃者・証人・～を目撃する
898,31,898,indeed,
899,31,899,actual,実際の・現実の
900,31,900,earn,
901,31,901,income,
902,31,902,tax,
903,31,903,breakthrough,重大な発見・飛躍的進歩
904,31,904,thesis,論文・命題・主張
905,31,905,fulfill,
906,31,906,satisfy,
907,31,907,content,
908,32,908,die,～で死ぬ
909,32,909,gifted,(生まれつき)才能のある
910,32,910,equip,～を備え付ける・～を身に付けさせる
911,32,911,thrive,繫栄する・(動植物が)よく成長する
912,32,912,later,あとで・もっと遅い
913,32,913,delay,
914,32,914,postpone,
915,32,915,autobiography,自伝
916,32,916,sneak,こっそり動く
917,32,917,worship,
918,32,918,adore,～を熱愛する・～が大好きである
919,32,919,advance,
920,32,920,scholarship,奨学金
921,32,921,physics,物理学
922,32,922,physician,医師・内科医
923,32,923,humiliate,～に恥をかかせる・～に屈辱を与える
924,32,924,insult,
925,32,925,regulation,規則・規制・調整
926,32,926,require,～を必要とする・～を要求する
927,32,927,relate,
928,32,928,relation,関係
929,32,929,lecture,
930,32,930,gaze,
931,32,931,stare,
932,32,932,glance,
933,32,933,loud,(声が)大きい・うるさい
934,32,934,regularly,定期的に・いつも休まずに
935,32,935,greet,
936,32,936,applause,拍手・称賛
937,32,937,celebrate,～を祝う・(儀式など)を行う
938,32,938,sink,
939,33,939,nasty,意地の悪い・不快な
940,33,940,mess,
941,33,941,calmly,静かに・落ち着いて
942,33,942,calm,
943,33,943,stick,
944,33,944,inject,～を注射(注入)する・～に注射する
945,33,945,pump,
946,33,946,needle,
947,33,947,bone,骨・骨組み
948,33,948,joint,
949,33,949,aim,
950,33,950,sake,利益・目的
951,33,951,stressful,ストレスの多い
952,33,952,resilient,回復力のある・弾力性のある
953,33,953,restore,
954,33,954,intention,意図
955,33,955,random,
956,33,956,reflect,
957,33,957,major,
958,33,958,chief,
959,33,959,cruel,残酷な・(物事が)つらい
960,33,960,abuse,
961,33,961,opinion,
962,33,962,thought,考え・思いつき
963,33,963,deal,
964,33,964,diverse,
965,33,965,biodiversity,生物多様性
966,33,966,cope,
967,33,967,viewpoint,見地・見解
968,33,968,perspective,
969,33,969,prospective,予期される
970,33,970,mindset,考え方・思考
971,33,971,moreover,
972,33,972,demonstrate,
973,33,973,famous,(～で)有名な
974,33,974,quotation,引用
975,33,975,cite,
976,33,976,disapprove,(～に)賛成しない
977,33,977,approve,
978,33,978,defend,
979,33,979,democracy,
980,33,980,liberty,
981,33,981,surface,
982,34,982,ignore,
983,34,983,miss,
984,34,984,abandon,
985,34,985,neglect,
986,34,986,mend,～を修理する・(衣服など)を縫う・(骨折などが)治る
987,34,987,quiet,静かな・平穏な
988,34,988,whisper,
989,34,989,ability,(～する)能力
990,34,990,capacity,能力・容量
991,34,991,capable,
992,34,992,damage,
993,34,993,injury,
994,34,994,vulnerable,傷付きやすい・攻撃を受けやすい
995,34,995,fragile,壊れやすい・もろい
996,34,996,delicate,
997,35,997,investigate,
998,35,998,article,
999,35,999,observe,
1000,35,1000,active,積極的な・活動的な・活発な
1001,35,1001,conclude,
1002,35,1002,summarize,～を要約する
1003,35,1003,object,
1004,35,1004,attack,
1005,35,1005,invasion,侵入・侵略・侵害
1006,35,1006,issue,
1007,35,1007,descendent,子孫
1008,35,1008,offspring,
